ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs199572076,RET,missense,B,B,0,AAAA-BBAC to AAAB-BBBB
rs199572490,DYNC2H1,missense,A,A,0,0
rs199577384,FZD4,missense,E,C,E to C,BBBC-CEBB to AAAP-CGGB
rs199583200,CEP290,missense,P,C,P to C,BOCG-POCC to BPCG-CPOC
rs199588131,SLC26A4,missense,C,A,C to A,BBBB-CGPB to BBBB-ACGP
rs199591001,JUP,missense,A,A,0,AAAA-AAAA to AAAA-ACAA
rs199597323,UROD,missense,A,A,0,AAAA-CCBB to AAAA-ACCB
rs199597864,JUP,missense,E,C,E to C,AAAC-GAAA to AAAA-CGAA
rs199604720,NPHS1,missense,C,C,0,AACG-CCBO to AACG-CPCB
rs199605265,USH2A,missense,A,B,A to B,BBAA-BBAC to BBBB-BBBC
rs199608117,PDZD7,missense,P,P,0,CCGE-BBBB to CCGG-PBBB
rs199614124,CHD7,missense,C,C,0,BBBP-PCCA to BBBB-CPCC
rs199616466,KCNA5,missense,P,E,P to E,AABC-CCCA to AABC-ECPC
rs199629447,F5,missense,A,A,0,GAAA-AAAA to GCAA-AAAA
rs199636312,GPR98,missense,C,C,0,BBBP-EPPP to BBBP-CEPB
rs199637885,MYH7,missense,B,C,B to C,CPBP-PPPA to CPBP-CPPP
rs199640368,RNF216,missense,O,A,O to A,CCCB-CCAP to AACC-AAAA
rs199641818,GPR98,missense,A,A,0,0
rs199643353,ABCC6,missense,G,C,G to C,AACC-PBBB to APCC-CCBB
rs199644078,PDX1,missense,O,P,O to P,CBCP-OOOO to ABCC-POOO
rs199645514,USH2A,missense,B,B,0,BBBG-OBBB to BBBG-BOBB
rs199646631,NPHS1,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs199650999,ATP2B3,missense,A,A,0,CPAA-AAAC to CPAP-AAAA
rs199653619,OTUD4,missense,C,B,C to B,GBBP-PEPA to GBBP-BPEB
rs199655229,ALAD,missense,E,C,E to C,BPCC-CCBP to BPAA-CCCB
rs199657839,PARK2,missense,P,P,0,BBBP-OEPE to BBBP-POEP
rs199660040,BBS10,missense,E,P,E to P,PPGC-CPCB to PPGC-PCCC
rs199662215,F5,missense,E,A,E to A,BACG-APAA to AACG-AAAA
rs199668867,RNF216,missense,C,C,0,PECB-BCBO to PGCC-CBCB
rs199673903,CPT2,missense,B,E,B to E,BBBB-BBGC to BBBB-EBBP
rs199678009,GPR98,missense,B,B,0,PAGB-BBBB to AAAA-BBBB
rs199678116,NEK1,missense,A,A,0,0
rs199678349,SLC3A1,missense,P,A,P to A,BPCP-AAAA to BAAA-AAAA
rs199685360,SLC3A1,missense,P,P,0,CACE-PAAA to CBCE-PPAA
rs199689484,GJB3,missense,A,B,A to B,ECAA-AABA to ECCB-BBBB
rs199690158,GPR98,missense,P,G,P to G,CCCE-BBBB to CCCG-GBBB
rs199691594,GPR98,missense,P,A,P to A,PPCC-ABBB to PPCA-AABB
rs199694536,ABCC6,missense,P,C,P to C,PCCP-CCPP to PACP-CBBP
rs199696443,PROKR2,missense,B,A,B to A,OBBB-APCG to OBBB-AAAC
rs199700629,SLC3A1,missense,A,A,0,CBPP-AAAB to CBPP-AAAA
rs199700767,MTR,missense,A,G,A to G,AAAA-CCGC to AABB-GCCG
rs199701878,GPR98,missense,G,G,0,PCCG-PBPC to PCCG-GPBP
rs199705322,DYNC2H1,missense,P,P,0,BPCC-PCGA to BPCC-POCG
rs199715642,GPR98,missense,B,B,0,BBBB-OBPE to BBBB-BPBC
rs199719494,PARK7,missense,A,B,A to B,AAAG-BAAB to GGCG-BBBB
rs199719835,LAMA1,missense,A,A,0,AAAA-AAAC to AAAG-AAAA
rs199720912,NEXN,missense,C,C,0,AACC-AAAA to AACC-CAAP
rs199724392,DFNB31,missense,B,B,0,0
rs199725550,KAL1,missense,P,P,0,BBCB-BGGC to AACG-PBPG
rs199728804,PYGM,missense,A,A,0,AAAG-AAAA to AACE-AAAA
rs199738750,NEXN,missense,C,G,C to G,BBBP-BOBB to BBBP-GPOB
rs199739353,F5,missense,P,O,P to O,CCGC-OACC to CCGP-OPCC
rs199746824,MYOC,missense,A,A,0,0
rs199747962,CEP290,missense,A,G,A to G,AAAG-AAAA to AAAG-GAAA
rs199749712,USH1C,missense,C,C,0,BGPO-CPPA to BGPO-CCPP
rs199752361,OCA2,missense,B,B,0,CCGC-BOEP to CCGC-BBOE
rs199752860,MYOC,missense,E,P,E to P,CCCC-PCPP to CCCC-PPCP
rs199755124,LAMB3,missense,A,B,A to B,CECP-AAAB to CGCP-BBBB
rs199761505,TJP2,missense,C,B,C to B,AAAB-CGPB to CBBB-BCEP
rs199765493,GPR98,missense,B,B,0,OCCC-PBBP to PCCC-BPBB
rs199766289,LAMA1,missense,A,G,A to G,AAAG-ACAA to BBAG-GCCA
rs199770660,NOD2,missense,P,B,P to B,CPOC-CPPP to CPOP-BBPP
rs199771303,KAL1,missense,C,C,0,CPPC-CPPP to CPPC-CCPP
rs199778983,GPR98,missense,G,A,G to A,BBAA-AAAA to BAAA-AAAA
rs199786639,PCDH15,missense,C,C,0,BBBP-CCEB to BBBP-CCCE
rs199789119,SLC26A4,missense,B,B,0,BPBG-PGBP to BBBG-BPGB
rs199795359,DSP,missense,B,B,0,0
rs199796758,GPR98,missense,C,C,0,AAAC-CCCC to AAAC-CGCC
rs199798449,MYO6,missense,B,B,0,AABE-BBCE to AAAE-BBBC
rs199810018,PARK2,missense,B,B,0,BCBB-PCCC to BCBB-BPCC
rs199810429,MYO7A,missense,A,A,0,AECE-ACPP to AECE-AACP
rs199810842,C10orf2,missense,A,A,0,AAAA-ACCC to AAAA-AACC
rs199811736,LRRK2,missense,,P,None to P,NANANANA-NANANANA to CEPC-PPEC
rs199826380,JUP,missense,A,A,0,0
rs199829169,USH2A,missense,C,C,0,BBBG-CEPC to BBGG-CPEP
rs199831925,BBS4,missense,B,B,0,AAAA-CCGP to AAAA-BCCG
rs199833843,GPR98,missense,A,C,A to C,GPCA-PAAA to GPCP-CPAA
rs199842148,RBM20,missense,E,A,E to A,BBEC-AAAA to BAEA-AAAA
rs199847029,ROM1,missense,C,C,0,BPPO-CCPO to CPPO-CCCP
rs199858111,NOD2,missense,P,P,0,AACC-OGCB to AACC-POGC
rs199859147,PARK2,missense,A,A,0,0
rs199861712,UNC13D,missense,A,A,0,0
rs199862338,MYH7,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs199862694,LAMA1,missense,E,C,E to C,BBBC-CPBE to BBBP-CCPC
rs199868558,USH2A,missense,B,C,B to C,OGCC-BBBB to OGCC-CBBB
rs199872720,LAMA1,missense,B,B,0,CCCC-AAAA to CCCC-BBAA
rs199873924,GPR98,missense,B,B,0,CPOC-PBBP to CPOP-BPBB
rs199876576,MYH7B,missense,,A,None to A,NANANANA-NANANANA to EAAA-AAAA
rs199882086,SLC45A2,missense,C,C,0,BPOP-PPCA to BPOP-CPPC
rs199885325,USH2A,missense,B,B,0,BOBB-EBBB to BOBB-BEBB
rs199887400,LRP5,missense,B,B,0,BEBB-BACE to BEBB-BBBC
rs199890776,HNF1A,missense,A,A,0,0
rs199891330,BBS7,missense,A,G,A to G,ACAA-AABB to PCCC-GBBB
rs199894581,CPT2,missense,B,B,0,CCCG-BBBC to CCCG-BBBB
rs199908683,USH2A,missense,C,G,C to G,BBPC-CPOC to BBCC-GPPO
rs199913678,STXBP2,missense,A,C,A to C,CEPA-CGAA to CEPP-CCGA
rs199916850,HFE,missense,A,P,A to P,GAAA-ACCP to GCCB-PCCC
rs199920107,DYNC2H1,missense,B,A,B to A,PABB-PPPO to AAAA-ACCP
rs199921511,RET,missense,B,C,B to C,BBPE-EBBG to BBPE-CEBB
rs199927183,SLC7A9,missense,B,A,B to A,BPPB-ABBB to BPAA-AABB
rs199929374,MYO6,missense,B,B,0,0
rs199932050,NPHS1,missense,P,P,0,CBBB-EPPB to CBBB-PEPP
rs199934541,USH2A,missense,B,B,0,0
rs199936734,COL17A1,missense,O,P,O to P,EBOE-OEOO to EBPE-POEO
rs199938948,OTUD4,missense,A,A,0,0
rs199939179,MKKS,missense,A,G,A to G,AGAA-ABBA to AGCC-GBBB
rs199940262,LAMA1,missense,A,E,A to E,AAAA-AAAA to AAAC-EABB
rs199946321,LAMB3,missense,A,A,0,AAAA-AAAA to AAAC-AAAA
rs199949010,SLC3A1,missense,A,A,0,AAAA-ACAC to AAAA-AAAA
rs199950526,ABCC6,missense,C,C,0,CPBP-GAAA to AAAA-CEAA
rs199951066,ABCC6,missense,B,B,0,CEPB-BBPA to CEPB-BBBP
rs199952752,LAMB3,missense,P,C,P to C,CCBP-PACC to CCBP-CPAC
rs199953550,CHD7,missense,B,B,0,BOGP-EBOC to BOCB-BEBO
rs199954814,BMPR2,missense,A,B,A to B,CBBP-CPAA to CBBP-BBBA
rs199959482,GPR98,missense,B,B,0,0
rs199960554,LRP5,missense,A,A,0,BBBA-CAAP to BBBP-ACCC
rs199960819,DYNC2H1,missense,C,C,0,AAAC-EGAA to AAAC-CEGA
rs199961311,NPHS1,missense,C,A,C to A,AACE-PBBB to AAAG-APBA
rs199966549,CHD7,missense,A,A,0,APAA-AAGC to AAAA-AAAG
rs199968998,USH2A,missense,P,O,P to O,ABBB-EBPC to CBBB-OGPP
rs199970220,DYNC2H1,missense,C,O,C to O,CCCE-CPOC to CCCE-OCPO
rs199971069,STXBP2,missense,A,A,0,EPAA-AAAA to EPPA-AAAA
rs199972987,USH2A,missense,C,G,C to G,PPPP-PBBB to PPPP-GPAB
rs199975570,NOD2,missense,A,A,0,AAAA-CGCC to AAAA-ACGC
rs199979876,MYO7A,missense,A,A,0,0
rs199980014,LAMB3,missense,P,P,0,AAAA-PAAA to AAAA-PPAA
rs199987037,DYNC2H1,missense,A,A,0,0
rs199988202,HFE,missense,B,B,0,BBBB-ACCG to BBBB-BCCC
rs199988872,GPR98,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs199988999,SCN1A,missense,A,A,0,0
rs199989396,IL10RA,missense,B,B,0,BBGB-BPBP to BBGB-BBPB
rs199989979,MYO7A,missense,A,A,0,GBAA-ACCG to GAAA-AAAC
rs199990205,GPR98,missense,O,C,O to C,BBBP-GEPE to BBBB-CEEP
rs199996641,CPT2,missense,A,A,0,0
rs200000290,MYH7,missense,A,G,A to G,AAAA-APAA to AAAC-GBPA
rs200001296,SLC3A1,missense,A,A,0,AAAA-BBBC to AAAA-ABBB
rs200001509,USH2A,missense,P,B,P to B,CCCP-PPOC to CCCC-BPPO
rs200002561,NEXN,missense,C,C,0,AAAA-CEPA to AAAA-CCGP
rs200009523,ATP2B3,missense,A,A,0,0
rs200010958,ABCC6,missense,B,B,0,GCCC-PCPO to GCCC-BOCP
rs200019016,JUP,missense,B,B,0,PBCG-BBBB to PBCG-BGBB
rs200021472,RET,missense,B,B,0,PCCG-OPBP to PCCG-BOBB
rs200021475,BBS2,missense,A,A,0,0
rs200023879,GJB2,missense,P,P,0,BCCB-BCAA to PCBB-PAAA
rs200024855,CD2AP,missense,B,P,B to P,BBBB-OCCC to BBBB-POCC
rs200027100,LAMB3,missense,G,B,G to B,CCGP-CPCG to CCGP-BBBG
rs200033170,UNC13D,missense,B,A,B to A,GCCC-BCCC to GACA-AACC
rs200034607,F5,missense,G,C,G to C,CCCC-CPOC to CCCC-CPPP
rs200034939,SCN5A,missense,A,P,A to P,AABA-ACCC to BBBB-PACC
rs200035357,NOD2,missense,A,G,A to G,AAAC-CCCC to AACC-GCCC
rs200035812,LRRK2,missense,,C,None to C,NANANANA-NANANANA to ABBB-CCCG
rs200036561,PINK1,missense,C,C,0,BBCC-CCBO to BBCC-CCCB
rs200037348,DFNB31,missense,E,P,E to P,CPPC-OPOP to CPPC-POPO
rs200038092,USH2A,missense,C,C,0,OCPP-GPPB to OCPP-CGPP
rs200038732,PYGM,missense,B,B,0,ECEB-BBCE to ECEB-BBBC
rs200040563,DFNB31,missense,A,A,0,BBBA-GCAP to BBCA-AGBA
rs200042397,NPHS2,missense,A,A,0,0
rs200047805,RET,missense,B,B,0,0
rs200048973,PROKR2,missense,B,B,0,CCGB-BBBP to CCGC-BABC
rs200051606,ABCC6,missense,E,C,E to C,BAAC-ECGP to BAAC-CGCG
rs200053977,DSP,missense,A,A,0,0
rs200054482,KCNJ10,missense,C,C,0,GCCC-CPPO to ECCC-CCPP
rs200054554,COL17A1,missense,P,P,0,EPPE-BEBB to EPPE-PCEB
rs200055020,GJB3,missense,C,A,C to A,CGPP-PBBB to CGBP-ABBB
rs200055351,GPR98,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs200058876,GPR98,missense,P,P,0,BBOA-CAAA to BBOB-PCAA
rs200061775,RNF216,missense,P,A,P to A,BBOP-CCPA to BBOA-AAAA
rs200062593,GPR98,missense,B,C,B to C,CCBP-BBBC to AAAC-CCAA
rs200064826,GPR98,missense,C,G,C to G,BBBB-CPOC to BBBB-GCPO
rs200067011,NEXN,missense,O,C,O to C,ACPP-GAAA to AAAA-CGAA
rs200071700,NEXN,missense,A,A,0,0
rs200072086,MYOC,missense,B,P,B to P,EPOC-PBBA to EPOC-PPBB
rs200072843,KRT5,missense,C,C,0,AAAE-CECC to AAAE-CCEC
rs200081251,USH2A,missense,B,B,0,CBBB-BCCG to CBBB-BBBC
rs200086953,TTC8,missense,A,A,0,0
rs200090371,CEP290,missense,B,B,0,CCBB-BBBA to CCBB-BBBB
rs200093674,SLC3A1,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs200102493,SLC26A4,missense,P,B,P to B,EPPP-OPPP to EPPC-BPPP
rs200103404,NPHS2,missense,A,A,0,AAAA-AAAA to AAAP-AAAA
rs200104362,GJB2,missense,B,B,0,AAAB-CGCP to AABB-BCGC
rs200105150,LAMB3,missense,O,A,O to A,CGCP-ABAA to GGAA-AAAA
rs200106260,GPR98,missense,C,C,0,GCCC-EBBA to GCCC-CGBB
rs200108255,MITF,missense,C,G,C to G,AACC-BPEC to APCC-GPPE
rs200108885,LAMB3,missense,C,C,0,EPPC-EAAA to EPPC-CEAA
rs200109035,UNC13D,missense,A,A,0,AAAA-BCCC to AAAA-AACC
rs200109956,SCN2A,missense,P,P,0,BCCP-PCCB to BBCC-PPCC
rs200113018,OTUD4,missense,O,P,O to P,CCEP-CPBB to PCEP-PBBC
rs200115167,GPR98,missense,B,B,0,PBBB-BBCG to PBBB-BBBC
rs200116437,KRT5,missense,E,B,E to B,EBEE-PEBE to EBEE-BPEB
rs200120115,MYOC,missense,A,A,0,0
rs200121061,LRP5,missense,B,A,B to A,BBBB-BBBB to BBAA-AAAA
rs200124505,USH2A,missense,B,B,0,BBEB-BCGC to BBEB-BBCC
rs200127612,LAMA1,missense,B,C,B to C,BBBB-CGCC to BBBP-CCGC
rs200127630,RET,missense,E,C,E to C,BBEB-EPBB to BBEB-CEPB
rs200130204,GPR98,missense,C,A,C to A,BBBB-GCAA to BBBA-AGCC
rs200130423,GPR98,missense,P,P,0,BBBB-BPCC to BBBB-PBPC
rs200137578,GPR98,missense,B,E,B to E,EPPB-BBBP to EPPB-EBBB
rs200139879,SLC26A4,missense,B,A,B to A,PCEP-AAAA to PCEA-AAAA
rs200140270,CHD7,missense,C,C,0,CEEC-CPOA to CEEP-CCPO
rs200146772,F5,missense,O,C,O to C,CCCP-CGBP to GBBC-CBGB
rs200153555,GPR98,missense,P,B,P to B,BCEB-CCPO to BCEB-BBCP
rs200153943,TMPRSS3,missense,P,P,0,PCCG-BBBB to PPCG-PBBB
rs200157005,F5,missense,O,A,O to A,CCCP-CBAA to AAAA-AAAA
rs200159273,SLC3A1,missense,P,A,P to A,ACBP-AAAA to AAAA-AAAA
rs200160605,NOD2,missense,P,A,P to A,CCCP-PAAC to CPAA-AAAA
rs200161705,NEK1,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs200163249,CCDC28B,missense,E,A,E to A,AACG-AABB to AAAG-AAAC
rs200164044,COL17A1,missense,A,A,0,GAPA-CGAC to GPPA-ACGA
rs200164932,PYGM,missense,B,C,B to C,GCCB-BBCC to CCCA-CCAG
rs200168441,USH2A,missense,C,G,C to G,BBPC-CCBB to BBPC-GCPB
rs200169770,NEK1,missense,A,B,A to B,BBBB-CPBP to BBBB-BPPB
rs200170585,DYNC2H1,missense,A,A,0,0
rs200171235,SPRY4,missense,P,P,0,CCEO-PPOC to CCEP-PPPP
rs200175106,IL10RA,missense,A,A,0,BAAA-ACBB to AAAA-AACC
rs200176684,SCN1A,missense,A,A,0,0
rs200179979,GPR98,missense,O,A,O to A,CGPP-CEBB to CGBP-ACEA
rs200181141,KISS1R,missense,C,C,0,BBPC-EOGP to BBBB-CEOG
rs200182869,GPR98,missense,B,B,0,BBBB-BBBC to BBBB-BBBB
rs200187681,GPR98,missense,B,B,0,ABBB-OBCC to AABB-BOCC
rs200188105,CHD7,missense,C,C,0,BABA-PCCC to BBBC-CPCC
rs200188533,KRT5,missense,E,B,E to B,EBBE-PCEB to EBBE-BBCE
rs200190291,DYNC2H1,missense,A,A,0,PPPA-AACE to PPPA-AAAC
rs200191397,TACR3,missense,P,B,P to B,BPBB-BPCC to BPBB-BBPC
rs200192223,C10orf2,missense,B,C,B to C,AAAA-EBBB to AAAA-CEBB
rs200193213,LAMA1,missense,B,B,0,PBPG-CEBP to PBPG-BCEB
rs200193936,LAMA1,missense,P,C,P to C,BBCP-CEBP to BBBP-CCEB
rs200197273,GPR98,missense,B,B,0,BPBB-ECPC to BPBB-BEPP
rs200197882,LRRK2,missense,,A,None to A,NANANANA-NANANANA to PAAG-AAAA
rs200202244,USH2A,missense,C,C,0,CCPO-EPAB to CCPO-CEPA
rs200203992,FGA,missense,O,P,O to P,EBCE-EBBE to EBCE-PEBB
rs200204560,GPR98,missense,A,A,0,PPCE-AAAB to PPCE-AAAA
rs200204767,LAMA1,missense,A,A,0,CGPA-CAAA to CGPA-ACAA
rs200205409,MYO6,missense,A,A,0,0
rs200207117,ABCC9,missense,A,A,0,PCCC-AAAA to BCCC-AAAA
rs200207509,LMBRD1,missense,A,A,0,AAAA-AAGA to AAAA-AAAC
rs200208000,DYNC2H1,missense,C,B,C to B,BPBP-CPPC to BPBP-BCPO
rs200208776,USH2A,missense,P,P,0,BBCG-PBPB to BBCG-PPBP
rs200208925,MYOC,missense,B,C,B to C,BBBB-PPPC to BBBB-CCPP
rs200209833,USH2A,missense,P,A,P to A,BEEP-AAPA to BEEB-AAAA
rs200213663,TACR3,missense,P,B,P to B,CCGB-BPPO to CCGB-BBPP
rs200221163,JUP,missense,B,G,B to G,CPCA-BBBB to CPCC-GBBB
rs200222210,DYNC2H1,missense,A,G,A to G,AAAA-AGAA to AAAA-GAGA
rs200223042,COL17A1,missense,E,P,E to P,EPEE-OPEP to EPEE-POCE
rs200226791,PCDH15,missense,P,P,0,OCGC-OPCP to OCGC-PPPC
rs200229408,SLC26A4,missense,B,B,0,CCBB-BCCG to CCBB-BBCC
rs200234109,USH2A,missense,E,C,E to C,BPCG-PCPP to PPCG-CCCC
rs200240938,F5,missense,A,A,0,CPPA-AAAA to CPOA-AAAA
rs200241886,FGG,missense,A,A,0,GAAA-AAAC to GAAA-AAAA
rs200241993,MYO7A,missense,B,B,0,CPBB-BBCC to CPBB-BBBC
rs200243976,DSP,missense,A,A,0,0
rs200250096,DSP,missense,B,B,0,BBBE-BPCA to BBCE-BBPC
rs200254237,IL10RA,missense,C,B,C to B,BPEP-CEEB to BPEP-BCEE
rs200258601,POLG,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs200262654,LMNA,missense,C,B,C to B,CCCC-EAAA to CCCP-BEBB
rs200263247,SCN1A,missense,C,G,C to G,CGGC-ABBB to CGGC-GGBB
rs200270332,LAMB3,missense,A,A,0,0
rs200283001,JUP,missense,C,P,C to P,POPP-AAAA to PPPO-PAAA
rs200288802,MYO6,missense,B,B,0,BBBB-BBCC to BBBB-BBBC
rs200298449,PCDH15,missense,G,C,G to C,AAAA-GGBB to AAAA-CCGB
rs200308026,F5,missense,C,C,0,BBBP-CPOC to BBBP-CCPO
rs200308684,SLC45A2,missense,B,B,0,BBCG-PBEB to BACG-BPBE
rs200313391,MYO7A,missense,B,B,0,ABBB-PPCG to ABBB-BPCC
rs200313424,COL17A1,missense,C,C,0,ACCC-CCAA to ACCC-CCCA
rs200319849,USH1C,missense,B,B,0,PBBB-CCEE to PBBB-BBCG
rs200321574,IL17RD,missense,C,C,0,CACC-GCBB to AAAC-CGCB
rs200321575,CHD7,missense,A,A,0,0
rs200321940,COL17A1,missense,A,A,0,0
rs200322204,MKKS,missense,B,C,B to C,ACAA-CBOA to AAAA-CCPO
rs200327969,JUP,missense,A,A,0,GAAA-AAGA to GAAA-AAAG
rs200331083,DSP,missense,A,A,0,0
rs200332182,GPR98,missense,C,A,C to A,BBPC-ACGA to BBBA-AACG
rs200332545,PRF1,missense,C,C,0,ECPO-CBGC to ECPO-CBBG
rs200334161,MKKS,missense,G,G,0,ACCC-POPB to BCCC-GPOP
rs200334340,RET,missense,B,A,B to A,GBBB-BGCA to GBBB-ACCC
rs200336305,ABCC9,missense,A,A,0,CCPC-AAAG to CCPC-ACAA
rs200337294,UROD,missense,A,A,0,AAAA-CGCP to AAAA-ACGC
rs200338012,DSP,missense,A,A,0,ACAA-AAAA to AAAA-AAAA
rs200339485,BMPR2,missense,G,C,G to C,BAAG-CGBA to BBCG-CCGB
rs200342335,DYNC2H1,missense,A,B,A to B,AAAA-AACG to AAAA-BBAB
rs200344525,SCN5A,missense,C,C,0,AAAC-CPPC to AAAC-CCPP
rs200345240,NEXN,missense,A,A,0,0
rs200348443,LAMA1,missense,P,A,P to A,ACCB-CBBC to AAAA-ABBC
rs200348779,USH2A,missense,B,B,0,AAAA-BBBC to AAAA-BBBB
rs200350065,ABCC9,missense,B,A,B to A,AAAB-ABBB to AAAB-AABB
rs200359303,MYO7A,missense,A,A,0,0
rs200363767,MTR,missense,A,B,A to B,CCEP-ACCE to CCEP-BCCC
rs200366208,CHD7,missense,B,B,0,POCB-BBGE to POAA-BBBG
rs200368399,CCDC28B,missense,A,A,0,AAAA-ACPP to AAAA-AAAA
rs200368788,PRF1,missense,B,A,B to A,ACAA-AAAA to AAAA-AAAA
rs200372116,GPR98,missense,A,A,0,AAAA-AAGC to AAAB-AAAG
rs200372118,USH2A,missense,P,P,0,CGBP-PBBB to CEBP-PPBB
rs200373010,BBS7,missense,A,A,0,GAAA-CCAC to GAAA-AACC
rs200375504,USH2A,missense,P,P,0,BBGB-CEBB to BBGB-PBEB
rs200377566,DSP,missense,C,A,C to A,AAAG-AGAA to AAAG-AAGA
rs200377723,DFNB31,missense,G,G,0,AACC-GEPB to BCCC-GGEP
rs200380522,GPR98,missense,A,A,0,PAAA-AAAA to PCCP-AAAA
rs200382994,USH2A,missense,B,B,0,BGBP-BBBB to BGBB-BBBB
rs200383122,USH2A,missense,C,C,0,BGCC-GPPC to BGCC-CGPP
rs200387103,WNT10A,missense,E,A,E to A,GCAC-AAAA to GGAA-AAAA
rs200389929,GPR98,missense,A,P,A to P,CCEP-ACCC to CCEP-PACC
rs200390101,GDAP1,missense,A,E,A to E,AAAA-AAAA to AAAA-EAAA
rs200391538,GPR98,missense,C,C,0,BBBC-GGPC to BBBC-CCGP
rs200392821,GPR98,missense,B,B,0,GBBB-BBCC to GBBB-BBBC
rs200396355,BBS4,missense,A,A,0,AAAA-ACEG to AAAA-AACE
rs200398581,OCA2,missense,E,A,E to A,0
rs200399546,POLG,missense,A,C,A to C,OABA-EAPA to OBBB-CEPP
rs200405447,C10orf2,missense,A,A,0,AAAA-AAAG to CAAA-AAAA
rs200406550,PDZD7,missense,B,B,0,BBBB-BBBB to ABBB-BBBB
rs200409162,LRP5,missense,A,B,A to B,GAAA-BBBB to GCAA-BBBB
rs200416179,LRP5,missense,B,B,0,BBBB-BCGG to ABBB-BBCC
rs200419481,LRRK2,missense,,C,None to C,NANANANA-NANANANA to BBBB-CCCP
rs200422759,DFNB31,missense,A,C,A to C,AAAA-CEBP to AAAA-CCGB
rs200428510,BMPR2,missense,B,B,0,PCCE-BBBB to OCCG-BBBB
rs200428513,NOD2,missense,B,B,0,GCBB-BBEB to GCBB-BBBE
rs200430286,PYGM,missense,C,B,C to B,AAAA-ECEC to AAAA-BECE
rs200430442,PRF1,missense,B,B,0,BBBB-CCEC to BBBB-BCCE
rs200430672,PCDH15,missense,G,G,0,BPCC-GPPB to BPCC-GGPP
rs200431470,SLC26A4,missense,G,P,G to P,CECC-AAAC to CEPC-PAAA
rs200433530,JUP,missense,A,C,A to C,AACA-GCCA to ABCC-CGCC
rs200436145,SLC3A1,missense,P,G,P to G,CGGC-GBBB to CGGC-GGBB
rs200437667,NPHS2,missense,C,C,0,AABA-ECPP to AABA-CECP
rs200441263,SLC3A1,missense,A,G,A to G,ACCC-AAAA to CCCC-GPBA
rs200441303,UNC13D,missense,A,A,0,0
rs200444079,FGG,missense,B,B,0,GCCB-BBOC to GCCB-BBBO
rs200451318,MYH7B,missense,,G,None to G,NANANANA-NANANANA to AAAB-GCCC
rs200451598,GNRHR,missense,E,A,E to A,BPBB-BBBB to AAAA-AAAA
rs200453921,RNF216,missense,C,C,0,PPBB-GBOC to PPBB-CCBO
rs200454015,MYO7A,missense,A,A,0,0
rs200455203,SLC26A4,missense,B,B,0,BBBB-BCCG to BBBB-BACC
rs200462004,UNC13D,missense,B,A,B to A,ABBB-BGCC to AAAB-ACGC
rs200463498,NOD2,missense,A,A,0,CGAA-AACG to CGAB-AAAC
rs200464333,PYGM,missense,A,A,0,AAAA-ABCE to AAAA-ABBC
rs200464486,GPR98,missense,E,C,E to C,CCEC-BBBB to CCEC-CBBB
rs200466720,DYNC2H1,missense,C,P,C to P,AACC-PPGP to AACC-PPPE
rs200471520,TYR,missense,E,B,E to B,BBPB-BBEB to BBPB-BBBE
rs200476515,DSP,missense,A,A,0,0
rs200476771,KCNQ1,missense,P,G,P to G,BPCC-CPCE to BPCC-GPPC
rs200479834,MTR,missense,B,B,0,GCAB-BBAA to GCBB-BBBA
rs200483542,LRP5,missense,C,G,C to G,BAAA-CCBB to AAAA-GGCB
rs200483652,LAMA1,missense,C,G,C to G,BPCC-EBBB to BGCC-GEBB
rs200483708,MYO7A,missense,B,B,0,EPCB-AAAA to EPCB-BAAA
rs200483933,MYH7B,missense,,A,None to A,NANANANA-NANANANA to EAAA-AAAA
rs200485267,ABCC6,missense,A,A,0,CPAP-GAAA to APAA-AGAA
rs200485999,DYNC2H1,missense,A,C,A to C,CPOA-CAAA to CPOA-CCAA
rs200487809,WNT10A,missense,A,A,0,PGPP-AAAB to PGPP-AAPA
rs200492183,MYOC,missense,B,C,B to C,PPCP-PBPO to PPCC-CPBP
rs200496467,USH2A,missense,B,P,B to P,POPO-BBBC to POPO-PCBB
rs200500057,LAMA1,missense,B,B,0,PCEP-BBBB to OCEP-BBBB
rs200501120,LRP5,missense,C,P,C to P,CCCG-GBBB to CCCE-PGBB
rs200501999,LAMB3,missense,G,C,G to C,AAPC-EPBB to AAAA-CEAA
rs200511789,SLC26A4,missense,B,B,0,BBBB-BCGA to BBBB-BACG
rs200511821,LAMA1,missense,A,A,0,CAAA-ACCG to CAAA-AACC
rs200512504,GPR98,missense,B,B,0,CPBO-BBBC to CPBO-BBBB
rs200513114,ABCC6,missense,E,B,E to B,GBBC-CCCP to GBBB-BCCC
rs200519702,GPR98,missense,B,B,0,0
rs200521328,USH2A,missense,B,P,B to P,BBBB-POGP to BBBC-PPOG
rs200523032,USH1C,missense,E,P,E to P,BBBC-PPPP to BBBC-PPCP
rs200528472,GPR98,missense,B,B,0,AAAB-ACCC to AABB-BACC
rs200531616,F5,missense,A,A,0,0
